timestamp,load_pred
2025-04-01 00:00:00,1.061539155780106
2025-04-01 00:15:00,0.46687962011155193
2025-04-01 00:30:00,0.41595690716999745
2025-04-01 00:45:00,0.5650140888617672
2025-04-01 01:00:00,0.46542003040050284
2025-04-01 01:15:00,0.4499437060274054
2025-04-01 01:30:00,0.5268164899857596
2025-04-01 01:45:00,0.5214787080676297
2025-04-01 02:00:00,0.5585666155248872
2025-04-01 02:15:00,0.4956233073957109
2025-04-01 02:30:00,0.49298346769527857
2025-04-01 02:45:00,0.6004989500769755
2025-04-01 03:00:00,0.45701353987266125
2025-04-01 03:15:00,0.6076373309512563
2025-04-01 03:30:00,0.593793426129567
2025-04-01 03:45:00,0.49087069460974364
2025-04-01 04:00:00,0.5205128333094833
2025-04-01 04:15:00,0.5612048730891883
2025-04-01 04:30:00,0.6568824515920835
2025-04-01 04:45:00,1.9633991004741653
2025-04-01 05:00:00,1.5950348720984913
2025-04-01 05:15:00,0.6920957039389892
2025-04-01 05:30:00,0.5529751058049446
2025-04-01 05:45:00,0.6687522718762962
2025-04-01 06:00:00,0.5194886477076095
2025-04-01 06:15:00,0.47300888992756707
2025-04-01 06:30:00,0.4658467986063658
2025-04-01 06:45:00,0.40353269230643546
2025-04-01 07:00:00,0.4427880188558941
2025-04-01 07:15:00,0.5576461368746073
2025-04-01 07:30:00,1.931863659899742
2025-04-01 07:45:00,0.8799416269059757
2025-04-01 08:00:00,1.6761004445191086
2025-04-01 08:15:00,1.2013641327635698
2025-04-01 08:30:00,1.319356373376334
2025-04-01 08:45:00,2.066252621225642
2025-04-01 09:00:00,0.9095323746094112
2025-04-01 09:15:00,1.5157899077287178
2025-04-01 09:30:00,1.7632563152559766
2025-04-01 09:45:00,1.293985249559229
2025-04-01 10:00:00,0.8937670267994773
2025-04-01 10:15:00,1.2420869794314835
2025-04-01 10:30:00,1.1162492123178194
2025-04-01 10:45:00,1.5202834375637113
2025-04-01 11:00:00,1.0076211326950273
2025-04-01 11:15:00,3.351370225173273
2025-04-01 11:30:00,3.8090335115100764
2025-04-01 11:45:00,4.436232702000364
2025-04-01 12:00:00,5.120948579639947
2025-04-01 12:15:00,3.8080029499989223
2025-04-01 12:30:00,3.518480681871352
2025-04-01 12:45:00,4.044606378947062
2025-04-01 13:00:00,4.484934948936992
2025-04-01 13:15:00,5.105576934545402
2025-04-01 13:30:00,4.662253401346654
