timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-01 00:00:00,0.3,1.067013420204474,0.767013420204474
2025-04-01 00:15:00,0.28,0.4498170907737103,0.16981709077371027
2025-04-01 00:30:00,0.3,0.4444018909130869,0.14440189091308692
2025-04-01 00:45:00,0.3,0.5771730636440572,0.2771730636440572
2025-04-01 01:00:00,0.31,0.4634195292297718,0.1534195292297718
2025-04-01 01:15:00,0.31,0.4389434743046648,0.1289434743046648
2025-04-01 01:30:00,0.3,0.4723717678255423,0.1723717678255423
2025-04-01 01:45:00,0.29,0.4877814591865687,0.1977814591865687
2025-04-01 02:00:00,0.27,0.4914438927960676,0.22144389279606758
2025-04-01 02:15:00,0.27,0.492016894387241,0.22201689438724098
2025-04-01 02:30:00,0.3,0.5119402914218147,0.21194029142181475
2025-04-01 02:45:00,0.28,0.5776477897974689,0.29764778979746886
2025-04-01 03:00:00,0.31,0.4261448499041076,0.11614484990410762
2025-04-01 03:15:00,0.31,0.6649739840683974,0.35497398406839736
2025-04-01 03:30:00,0.31,0.5895598686547481,0.2795598686547481
2025-04-01 03:45:00,0.31,0.5258262215622247,0.2158262215622247
2025-04-01 04:00:00,0.3,0.6102081407694181,0.3102081407694181
2025-04-01 04:15:00,0.32,0.6124842458283287,0.2924842458283287
2025-04-01 04:30:00,1.85,0.7227831908227081,1.127216809177292
2025-04-01 04:45:00,2.08,2.0777112842023198,0.0022887157976803074
2025-04-01 05:00:00,1.58,1.4594050368435962,0.12059496315640383
2025-04-01 05:15:00,0.31,0.8606655011306948,0.5506655011306949
2025-04-01 05:30:00,0.32,0.5915608134806991,0.2715608134806991
2025-04-01 05:45:00,0.31,0.7932321548266249,0.4832321548266249
2025-04-01 06:00:00,0.29,0.6772197305128337,0.3872197305128337
2025-04-01 06:15:00,0.29,0.4631061743496349,0.17310617434963493
2025-04-01 06:30:00,0.27,0.5162974504206576,0.24629745042065754
2025-04-01 06:45:00,0.27,0.4639661283629442,0.1939661283629442
2025-04-01 07:00:00,0.3,0.5182717541377633,0.21827175413776329
2025-04-01 07:15:00,0.91,0.659823464430293,0.250176535569707
