timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-01 00:00:00,0.3,0.872355148682785,0.5723551486827849
2025-04-01 00:15:00,0.28,0.3633729540593151,0.08337295405931505
2025-04-01 00:30:00,0.3,0.3413553148540387,0.041355314854038705
2025-04-01 00:45:00,0.3,0.4114473135270257,0.1114473135270257
2025-04-01 01:00:00,0.31,0.340899395951294,0.030899395951293984
2025-04-01 01:15:00,0.31,0.313120365763933,0.0031203657639329863
2025-04-01 01:30:00,0.3,0.3528000262237589,0.0528000262237589
2025-04-01 01:45:00,0.29,0.4063141933591996,0.11631419335919962
2025-04-01 02:00:00,0.27,0.3986365276075398,0.1286365276075398
2025-04-01 02:15:00,0.27,0.3756306049424091,0.10563060494240906
2025-04-01 02:30:00,0.3,0.3724230636817063,0.07242306368170631
2025-04-01 02:45:00,0.28,0.4793378903132584,0.19933789031325838
2025-04-01 03:00:00,0.31,0.3721308309734046,0.062130830973404605
2025-04-01 03:15:00,0.31,0.5190479167369522,0.20904791673695217
2025-04-01 03:30:00,0.31,0.4602943368747674,0.1502943368747674
2025-04-01 03:45:00,0.31,0.3776283817285704,0.06762838172857039
2025-04-01 04:00:00,0.3,0.4218983900726845,0.12189839007268449
2025-04-01 04:15:00,0.32,0.4833202843601809,0.16332028436018087
2025-04-01 04:30:00,1.85,0.7280517499454979,1.1219482500545022
2025-04-01 04:45:00,2.08,1.803849475431093,0.2761505245689071
2025-04-01 05:00:00,1.58,1.3069763642569547,0.27302363574304533
2025-04-01 05:15:00,0.31,0.5359752816913598,0.22597528169135978
2025-04-01 05:30:00,0.32,0.3216894392485642,0.001689439248564184
2025-04-01 05:45:00,0.31,0.4537054030452487,0.1437054030452487
2025-04-01 06:00:00,0.29,0.3449013105308434,0.054901310530843406
2025-04-01 06:15:00,0.29,0.3328214500498014,0.042821450049801424
2025-04-01 06:30:00,0.27,0.3267179518069219,0.05671795180692191
2025-04-01 06:45:00,0.27,0.3181343274315216,0.04813432743152157
2025-04-01 07:00:00,0.3,0.4020958391415599,0.1020958391415599
2025-04-01 07:15:00,0.91,0.4485592263275249,0.46144077367247516
2025-04-01 07:30:00,0.53,0.9970416535177052,0.4670416535177052
2025-04-01 07:45:00,1.26,0.9597710813561706,0.3002289186438294
2025-04-01 08:00:00,0.54,0.98927692207523,0.44927692207522996
2025-04-01 08:15:00,0.55,0.830321762649048,0.28032176264904796
2025-04-01 08:30:00,1.43,1.12625359364571,0.30374640635428984
2025-04-01 08:45:00,0.33,1.1384170748880804,0.8084170748880803
2025-04-01 09:00:00,0.92,0.9087812595328914,0.01121874046710869
2025-04-01 09:15:00,1.55,1.464646560416578,0.08535343958342212
2025-04-01 09:30:00,1.59,1.5044222782748229,0.08557772172517719
2025-04-01 09:45:00,0.65,1.201875176395765,0.5518751763957649
2025-04-01 10:00:00,0.96,1.0885537083552297,0.12855370835522972
2025-04-01 10:15:00,1.18,1.1527213123163744,0.027278687683625513
2025-04-01 10:30:00,1.51,1.3306027774638978,0.17939722253610224
2025-04-01 10:45:00,0.5,1.4748719755286608,0.9748719755286608
2025-04-01 11:00:00,4.13,1.9830863310364584,2.1469136689635415
2025-04-01 11:15:00,4.39,4.285053630738109,0.10494636926189038
2025-04-01 11:30:00,4.71,4.474999475357797,0.2350005246422029
2025-04-01 11:45:00,5.4,5.0595614292973785,0.34043857070262185
2025-04-01 12:00:00,5.69,5.497925712786198,0.19207428721380282
2025-04-01 12:15:00,3.26,3.701592255577021,0.4415922555770213
2025-04-01 12:30:00,3.89,3.770623185500329,0.11937681449967119
2025-04-01 12:45:00,4.06,4.173083619331606,0.11308361933160604
2025-04-01 13:00:00,5.51,5.003696984933051,0.5063030150669485
2025-04-01 13:15:00,5.68,5.492109145913124,0.18789085408687534
2025-04-01 13:30:00,4.87,4.89745532632756,0.027455326327560314
2025-04-01 13:45:00,3.8,3.8086728702918857,0.008672870291885904
2025-04-01 14:00:00,4.05,3.951891325492868,0.09810867450713179
2025-04-01 14:15:00,3.77,3.702224178146066,0.06777582185393394
2025-04-01 14:30:00,4.6,4.336889650280051,0.2631103497199483
2025-04-01 14:45:00,3.88,3.779390650161752,0.1006093498382481
2025-04-01 15:00:00,3.31,3.322254272955622,0.012254272955622092
2025-04-01 15:15:00,3.34,3.091976701382746,0.24802329861725392
2025-04-01 15:30:00,2.37,2.631689094764279,0.2616890947642787
2025-04-01 15:45:00,2.8,2.488856552178472,0.3111434478215278
2025-04-01 16:00:00,2.54,2.6324584859096074,0.09245848590960737
2025-04-01 16:15:00,2.43,2.39678130943264,0.033218690567360376
2025-04-01 16:30:00,2.27,2.348813562634015,0.07881356263401518
2025-04-01 16:45:00,1.59,1.8875043005707648,0.2975043005707647
2025-04-01 17:00:00,1.47,1.2526217584092925,0.2173782415907075
2025-04-01 17:15:00,1.15,1.2238903180059664,0.07389031800596646
2025-04-01 17:30:00,0.95,0.908020717218688,0.04197928278131191
2025-04-01 17:45:00,0.82,0.8710770391868713,0.05107703918687134
2025-04-01 18:00:00,0.7,0.8642292705256386,0.16422927052563863
2025-04-01 18:15:00,1.87,0.94665391674992,0.92334608325008
2025-04-01 18:30:00,0.7,1.1637401426978369,0.4637401426978369
2025-04-01 18:45:00,0.48,0.8259224006470597,0.3459224006470597
2025-04-01 19:00:00,0.43,0.6818187783670487,0.25181877836704875
2025-04-01 19:15:00,0.39,0.5045724917564827,0.11457249175648265
2025-04-01 19:30:00,0.34,0.5250212627351653,0.18502126273516523
2025-04-01 19:45:00,0.37,0.4726425736281766,0.10264257362817658
2025-04-01 20:00:00,0.3,0.5081337782213119,0.2081337782213119
2025-04-01 20:15:00,0.3,0.471599852774566,0.17159985277456602
2025-04-01 20:30:00,0.29,0.4322193663081508,0.1422193663081508
2025-04-01 20:45:00,0.29,0.4156380205975109,0.12563802059751095
2025-04-01 21:00:00,0.26,0.3774304313275287,0.11743043132752867
2025-04-01 21:15:00,0.26,0.3318104981846354,0.07181049818463542
2025-04-01 21:30:00,0.5,0.3402958279196679,0.1597041720803321
2025-04-01 21:45:00,0.37,0.7840297015394503,0.4140297015394503
2025-04-01 22:00:00,0.4,0.574343523614372,0.174343523614372
2025-04-01 22:15:00,0.4,0.4805868078198097,0.0805868078198097
2025-04-01 22:30:00,0.39,0.4580739643816628,0.0680739643816628
2025-04-01 22:45:00,0.81,0.5196874950866128,0.2903125049133872
2025-04-01 23:00:00,0.42,0.8937178442767877,0.4737178442767877
2025-04-01 23:15:00,0.32,0.4754309145932416,0.1554309145932416
2025-04-01 23:30:00,0.25,0.485724219282939,0.23572421928293902
2025-04-01 23:45:00,0.29,0.3548490399684976,0.06484903996849761
2025-04-02 00:00:00,0.3,0.4325522819808901,0.13255228198089009
2025-04-02 00:15:00,0.3,0.3965871518358965,0.0965871518358965
2025-04-02 00:30:00,0.29,0.376913703065898,0.08691370306589802
2025-04-02 00:45:00,0.28,0.3684999362211141,0.08849993622111407
2025-04-02 01:00:00,0.25,0.3149501610266454,0.06495016102664541
2025-04-02 01:15:00,0.25,0.2573146969306557,0.007314696930655673
2025-04-02 01:30:00,0.28,0.3082366315390285,0.0282366315390285
2025-04-02 01:45:00,0.29,0.4592744309481586,0.16927443094815864
2025-04-02 02:00:00,0.34,0.417002052313032,0.07700205231303198
2025-04-02 02:15:00,0.36,0.6903067638408197,0.3303067638408197
2025-04-02 02:30:00,1.0,0.7494128552804526,0.25058714471954735
2025-04-02 02:45:00,0.31,1.1405002526740808,0.8305002526740808
2025-04-02 03:00:00,0.34,0.6898535691945389,0.34985356919453886
2025-04-02 03:15:00,2.4,1.3066267581105515,1.0933732418894484
2025-04-02 03:30:00,0.39,1.2427347877493828,0.8527347877493828
2025-04-02 03:45:00,0.39,0.5541909655165815,0.16419096551658152
2025-04-02 04:00:00,1.82,0.9518619893237746,0.8681380106762254
2025-04-02 04:15:00,2.63,1.6766023757981137,0.9533976242018862
2025-04-02 04:30:00,1.84,1.793397523979329,0.046602476020671135
2025-04-02 04:45:00,1.88,1.3630249029863115,0.5169750970136884
2025-04-02 05:00:00,1.91,1.5834573237749414,0.3265426762250585
2025-04-02 05:15:00,2.17,1.700369773297701,0.4696302267022989
2025-04-02 05:30:00,1.67,1.715227755526603,0.045227755526602964
2025-04-02 05:45:00,0.33,1.03530357144499,0.70530357144499
2025-04-02 06:00:00,0.35,0.4457018743640821,0.09570187436408212
2025-04-02 06:15:00,0.35,0.5660393961005966,0.21603939610059664
2025-04-02 06:30:00,0.38,0.4374250813486641,0.05742508134866409
2025-04-02 06:45:00,0.29,0.465616593532371,0.17561659353237102
2025-04-02 07:00:00,0.27,0.3422035766754418,0.0722035766754418
2025-04-02 07:15:00,0.25,0.3411893696237171,0.0911893696237171
2025-04-02 07:30:00,0.29,0.3339642239933307,0.04396422399333072
2025-04-02 07:45:00,0.25,0.4560070087091483,0.2060070087091483
2025-04-02 08:00:00,0.25,0.3434359366296897,0.09343593662968969
2025-04-02 08:15:00,0.25,0.3759768180141665,0.1259768180141665
2025-04-02 08:30:00,0.24,0.4149313156215917,0.1749313156215917
2025-04-02 08:45:00,0.22,0.3772412158518697,0.1572412158518697
2025-04-02 09:00:00,0.21,0.3730149907927012,0.16301499079270118
2025-04-02 09:15:00,0.2,0.3711088696936822,0.17110886969368216
2025-04-02 09:30:00,0.25,0.3950120756440296,0.14501207564402963
2025-04-02 09:45:00,0.62,0.4163553032375371,0.20364469676246288
2025-04-02 10:00:00,0.62,0.9524871265115656,0.33248712651156564
2025-04-02 10:15:00,0.59,0.816604434159779,0.22660443415977904
2025-04-02 10:30:00,0.62,0.920513380418172,0.300513380418172
2025-04-02 10:45:00,0.65,0.8626565816627677,0.21265658166276769
2025-04-02 11:00:00,1.76,1.4724634041390054,0.28753659586099456
2025-04-02 11:15:00,0.48,1.461683234246557,0.9816832342465571
2025-04-02 11:30:00,1.12,1.1671459292220665,0.047145929222066396
2025-04-02 11:45:00,3.41,2.338311580530127,1.071688419469873
2025-04-02 12:00:00,5.99,5.035996923694919,0.9540030763050815
2025-04-02 12:15:00,6.0,5.7907361423489645,0.2092638576510355
2025-04-02 12:30:00,6.0,5.615378027189533,0.38462197281046695
2025-04-02 12:45:00,6.0,5.786818203100451,0.21318179689954864
2025-04-02 13:00:00,5.98,5.840877367785546,0.13912263221445453
2025-04-02 13:15:00,6.01,5.6717356571716095,0.33826434282839024
2025-04-02 13:30:00,3.29,3.681554663530538,0.3915546635305378
2025-04-02 13:45:00,2.08,2.2975752286674265,0.2175752286674264
2025-04-02 14:00:00,3.37,2.9904489593548083,0.37955104064519185
2025-04-02 14:15:00,3.11,3.0889666608641027,0.021033339135897222
2025-04-02 14:30:00,1.55,2.2026772393427887,0.6526772393427887
2025-04-02 14:45:00,0.8,0.9063773711366516,0.10637737113665158
2025-04-02 15:00:00,3.48,2.281889905208845,1.1981100947911552
2025-04-02 15:15:00,3.95,3.728922005851216,0.22107799414878437
2025-04-02 15:30:00,4.06,3.703930501861006,0.3560694981389938
2025-04-02 15:45:00,3.03,3.0968763098008467,0.06687630980084691
2025-04-02 16:00:00,2.51,2.457837109197533,0.052162890802466944
2025-04-02 16:15:00,2.22,2.443604602556784,0.22360460255678394
2025-04-02 16:30:00,2.52,2.363321204778272,0.1566787952217279
2025-04-02 16:45:00,2.06,2.154470671349689,0.094470671349689
2025-04-02 17:00:00,1.34,1.61726414629007,0.27726414629007
2025-04-02 17:15:00,0.66,1.0089434103155006,0.3489434103155006
2025-04-02 17:30:00,0.45,0.7582481111236543,0.3082481111236543
2025-04-02 17:45:00,0.4,0.589548424270406,0.18954842427040597
2025-04-02 18:00:00,0.34,0.5036934258071208,0.16369342580712082
2025-04-02 18:15:00,0.32,0.5561343137485028,0.23613431374850274
2025-04-02 18:30:00,0.44,0.5295391489580147,0.08953914895801468
2025-04-02 18:45:00,1.21,0.6481187614687988,0.5618812385312012
2025-04-02 19:00:00,0.48,0.8621375689297798,0.3821375689297798
2025-04-02 19:15:00,0.38,0.5544807581764809,0.1744807581764809
2025-04-02 19:30:00,0.32,0.5110109512040999,0.1910109512040999
2025-04-02 19:45:00,1.1,0.5618848889514263,0.5381151110485738
2025-04-02 20:00:00,2.64,1.2035379872392795,1.4364620127607206
2025-04-02 20:15:00,0.45,1.103597389511492,0.6535973895114922
2025-04-02 20:30:00,0.45,0.556310251406856,0.10631025140685596
2025-04-02 20:45:00,0.47,0.6512785581796521,0.1812785581796521
2025-04-02 21:00:00,0.61,0.5967483553230514,0.013251644676948615
2025-04-02 21:15:00,0.43,0.7569332773130325,0.3269332773130325
2025-04-02 21:30:00,0.41,0.6074004970107725,0.1974004970107725
2025-04-02 21:45:00,0.4,0.576277733254621,0.17627773325462093
2025-04-02 22:00:00,0.34,0.5461854724149107,0.20618547241491064
2025-04-02 22:15:00,0.39,0.4269918592733947,0.03699185927339471
2025-04-02 22:30:00,0.58,0.482117318358978,0.09788268164102198
2025-04-02 22:45:00,0.39,0.6612298859905265,0.27122988599052644
2025-04-02 23:00:00,0.31,0.4497087329773567,0.1397087329773567
2025-04-02 23:15:00,0.3,0.3617289634442449,0.06172896344424489
2025-04-02 23:30:00,0.28,0.4025409952283174,0.12254099522831735
2025-04-02 23:45:00,0.27,0.3091841712917605,0.039184171291760495
2025-04-03 00:00:00,0.28,0.2877226043233157,0.007722604323315674
2025-04-03 00:15:00,0.3,0.2828193803991702,0.017180619600829783
2025-04-03 00:30:00,0.28,0.313752735320469,0.03375273532046896
2025-04-03 00:45:00,0.31,0.2779807455940883,0.03201925440591169
2025-04-03 01:00:00,0.31,0.3271018689573957,0.017101868957395683
2025-04-03 01:15:00,0.3,0.3071360383798435,0.007136038379843501
2025-04-03 01:30:00,0.3,0.3823095900705664,0.08230959007056643
2025-04-03 01:45:00,0.3,0.3819331281150293,0.08193312811502929
2025-04-03 02:00:00,0.29,0.3796971226551172,0.0896971226551172
